scenario	pattern	profile	replicate	seed	success	pattern_correct	PP_XM	PP_global_MY	PP_sparse_P	PP_directional_P	PP_any_P	PP_two_path	max_adaptive_laplace_difference	elapsed_seconds
sparse_pleiotropy	sparse	default	2	20268002	TRUE	TRUE	1	0.0105310885391091	0.99999999933932	0.00536042081091292	0.999999999341677	0.0105310885391091	0.319722698586716	1.158
sparse_pleiotropy	sparse	default	3	20268003	TRUE	TRUE	0.999999999999998	0.0436776204840663	0.997225755613281	0.00150547761121483	0.997230342010059	0.0436776204840663	0.12184860972981	1.148
sparse_pleiotropy	sparse	default	4	20268004	TRUE	TRUE	0.999999798892965	0.098040378207721	0.999991290467846	0.00167255145192554	0.999991304430173	0.0980402608438412	0.179588146794316	1.329
sparse_pleiotropy	sparse	default	5	20268005	TRUE	TRUE	0.999999990225996	0.0265365975727236	0.999929878084989	0.00154811718366209	0.999929975739407	0.0265365973076097	0.0706924767905548	1.39
sparse_pleiotropy	sparse	default	6	20268006	TRUE	TRUE	1	0.0315640049646969	0.998843821050151	0.00550736688051475	0.998845641683591	0.0315640049646969	0.129882572601289	1.283
sparse_pleiotropy	sparse	default	7	20268007	TRUE	TRUE	0.999999999999998	0.0187311560219579	0.999654547807777	0.00467024447879514	0.999686508744122	0.0187311560219579	0.0961731862752799	1.341
sparse_pleiotropy	sparse	default	8	20268008	TRUE	TRUE	0.999999999910027	0.0147696261088137	0.99958420584479	0.00179655081403343	0.999585021901394	0.0147696261064259	0.0801684293841163	1.244
sparse_pleiotropy	sparse	default	9	20268009	TRUE	TRUE	1	0.0896452782658341	0.947208601990169	0.00709442551189687	0.947607917088222	0.0896452782658341	0.1534513157075	1.216
sparse_pleiotropy	sparse	default	10	20268010	TRUE	TRUE	0.999999998515763	0.0312837950951645	0.994976578801352	0.00951405780835638	0.995094435108329	0.0312837950705539	0.0767701271865064	1.143
sparse_pleiotropy	sparse	default	11	20268011	TRUE	TRUE	0.999999999834043	0.0246806149012942	0.995885311405559	0.00182900583713402	0.995897607775418	0.0246806148920909	0.431800993825192	1.158
sparse_pleiotropy	sparse	default	12	20268012	TRUE	TRUE	0.999999728929508	0.0150779155725064	0.993298363729406	0.00169132890567238	0.99330754781771	0.0150779118194395	0.468965059784779	1.161
sparse_pleiotropy	sparse	default	13	20268013	TRUE	TRUE	0.999983102320507	0.0282625182752239	0.992333703625625	0.0056379651252841	0.992538406106355	0.0282615640566411	0.0978067081420875	1.184
sparse_pleiotropy	sparse	default	14	20268014	TRUE	TRUE	0.999999999999996	0.0576969503342005	0.999999999957737	0.0019809987566846	0.999999999957877	0.0576969503342004	0.0518651775485637	1.215
sparse_pleiotropy	sparse	default	15	20268015	TRUE	TRUE	0.999999230446112	0.0230813520548077	0.999006752433903	0.00176652536526782	0.999009812070242	0.023081339694211	0.0927908297890667	1.191
sparse_pleiotropy	sparse	default	16	20268016	TRUE	TRUE	1	0.0206938916281274	0.999981161863828	0.00211725304779452	0.999981265362785	0.0206938916281274	0.254688260554403	1.287
sparse_pleiotropy	sparse	default	17	20268017	TRUE	FALSE	0.999999999855914	0.324005635204626	0.858756375148287	0.00165764668168324	0.858964940584213	0.32400563515209	0.268854612082677	1.267
sparse_pleiotropy	sparse	default	18	20268018	TRUE	FALSE	0.999999998056519	0.00944454205683182	0.243216164644686	0.00244984886756119	0.245002165548842	0.00944454203759075	0.166505067542829	1.165
sparse_pleiotropy	sparse	default	19	20268019	TRUE	TRUE	0.999999997361484	0.0124534380694857	0.999968367271379	0.00238477283362754	0.999968593554428	0.0124534379937553	0.259748636048101	1.18
sparse_pleiotropy	sparse	default	20	20268020	TRUE	TRUE	0.999999986574663	0.0141398189406878	0.998968451956805	0.00980687656812479	0.998976421474205	0.0141398187372985	0.135038925054133	1.142
sparse_pleiotropy	sparse	default	21	20268021	TRUE	TRUE	0.999999999891014	0.181581593640164	0.999995358007323	0.00257638496834611	0.99999536445418	0.181581593637551	0.0867240881867275	1.125
sparse_pleiotropy	sparse	default	22	20268022	TRUE	TRUE	0.999999999999999	0.0105622625568901	0.999999993439568	0.00160983147543797	0.999999993448808	0.0105622625568901	0.192954891556653	1.161
sparse_pleiotropy	sparse	default	23	20268023	TRUE	FALSE	0.999999999999998	0.534899037441723	0.487846777672842	0.0017849199637485	0.488712008174523	0.534899037441723	0.372839938517529	1.177
sparse_pleiotropy	sparse	default	24	20268024	TRUE	TRUE	1	0.011887085022917	0.999999999999992	0.00188605112464049	0.999999999999992	0.011887085022917	0.080461038387412	1.232
sparse_pleiotropy	sparse	default	25	20268025	TRUE	TRUE	1	0.0436217937312591	0.999982404984228	0.00185401485252603	0.999982429695757	0.0436217937312591	0.0769572828119038	1.236
sparse_pleiotropy	sparse	default	26	20268026	TRUE	TRUE	0.999999999999999	0.0230382521026476	0.999688636931347	0.00364323417062485	0.99968941546477	0.0230382521026476	0.149447366204299	1.264
sparse_pleiotropy	sparse	default	27	20268027	TRUE	TRUE	0.999999999995198	0.0158638497192963	0.997308804800821	0.00148397981155085	0.997312844494773	0.0158638497191976	0.110705321259744	1.128
sparse_pleiotropy	sparse	default	28	20268028	TRUE	TRUE	0.999999999999998	0.0172304974465382	0.999996340893973	0.00181178443602445	0.99999634743832	0.0172304974465382	0.057851165472627	1.158
sparse_pleiotropy	sparse	default	29	20268029	TRUE	FALSE	1	0.0344305846370537	0.180405742126834	0.00204381384284861	0.181687804434375	0.0344305846370536	0.177651710189508	1.144
sparse_pleiotropy	sparse	default	30	20268030	TRUE	TRUE	0.999999999989022	0.0187999088800422	0.999999762130958	0.00204858116992123	0.999999762461051	0.0187999088799017	0.075389794195857	1.151
sparse_pleiotropy	sparse	default	31	20268031	TRUE	TRUE	0.999999995387679	0.0133488859075298	0.9999427646891	0.00167222058740402	0.999942843161277	0.0133488858352794	0.143176229858796	1.166
sparse_pleiotropy	sparse	default	32	20268032	TRUE	FALSE	0.999999999999981	0.102212499114433	0.162483668647927	0.00183223254925858	0.164032961403237	0.102212499114433	0.302898579549691	1.308
sparse_pleiotropy	sparse	default	33	20268033	TRUE	FALSE	0.999999999999985	0.127748902391406	0.120869097729593	0.00150645468536585	0.122193152931657	0.127748902391405	0.348575532984569	1.291
sparse_pleiotropy	sparse	default	34	20268034	TRUE	TRUE	0.999999999999999	0.0384814669549672	0.999760861128121	0.00548864764242832	0.999761283423413	0.0384814669549672	0.0870958490998675	1.109
sparse_pleiotropy	sparse	default	35	20268035	TRUE	TRUE	0.999999999941544	0.0151907762787988	0.999999315245139	0.00175521027842426	0.999999316792793	0.0151907762780354	0.0559062485316701	1.138
sparse_pleiotropy	sparse	default	36	20268036	TRUE	TRUE	0.999999999999996	0.015807829610492	0.999862806956799	0.00865106690733458	0.999951677115494	0.015807829610492	0.0970875434700531	1.162
sparse_pleiotropy	sparse	default	37	20268037	TRUE	FALSE	0.999999999999789	0.500099438376157	0.537221327923653	0.00408832393808482	0.538680745556187	0.50009943837609	0.223137408058932	1.186
sparse_pleiotropy	sparse	default	38	20268038	TRUE	TRUE	1	0.0134660391922505	0.99999999998216	0.0016470333073248	0.999999999982201	0.0134660391922505	0.194186263870066	1.172
sparse_pleiotropy	sparse	default	39	20268039	TRUE	TRUE	0.999999999599008	0.0143986519994844	0.999923004757188	0.003633070074975	0.999923112746459	0.014398651994278	0.0897080755746344	1.128
sparse_pleiotropy	sparse	default	40	20268040	TRUE	TRUE	0.995182216848384	0.0194136917622294	0.996200497778424	0.00159704069335518	0.996208195403331	0.0193225329883232	0.221405064190492	1.198
sparse_pleiotropy	sparse	default	41	20268041	TRUE	TRUE	0.999999999999925	0.0206076461685974	0.997154242263574	0.00412694749825324	0.997221615616025	0.0206076461685967	0.101752334180361	1.227
sparse_pleiotropy	sparse	default	42	20268042	TRUE	TRUE	0.999999999867431	0.0709526098513881	0.980680874716718	0.003583006936529	0.980719512238613	0.0709526097855498	0.206118016789546	1.238
sparse_pleiotropy	sparse	default	43	20268043	TRUE	TRUE	1	0.0837959557706957	0.999392895815042	0.00566820861096177	0.999416981209805	0.0837959557706957	0.210582159242421	1.186
sparse_pleiotropy	sparse	default	44	20268044	TRUE	TRUE	1.00000000000001	0.0741378462756572	0.989900131084067	0.00242279822987041	0.989925109266773	0.0741378462756572	0.141073505164172	1.22
sparse_pleiotropy	sparse	default	45	20268045	TRUE	TRUE	0.999998647744632	0.0105972664763868	0.999996256420223	0.00165589389659636	0.999996262423577	0.0105972415418086	0.169344657640679	1.158
sparse_pleiotropy	sparse	default	46	20268046	TRUE	TRUE	0.999999481169097	0.0251115549918738	0.999624484174418	0.00956097941146631	0.999676901006601	0.0251115400963162	0.0715082529008271	1.209
sparse_pleiotropy	sparse	default	47	20268047	TRUE	TRUE	0.999999999999992	0.0289212104496518	0.999986345573065	0.00199581835165597	0.999986644678973	0.0289212104496517	0.366011499109547	1.265
sparse_pleiotropy	sparse	default	48	20268048	TRUE	TRUE	0.996573789233919	0.00980865600361821	0.999999999993097	0.00160966274051955	0.999999999993121	0.00976934907398773	0.0326653056721256	1.204
sparse_pleiotropy	sparse	default	49	20268049	TRUE	TRUE	0.999999999988968	0.0463801018321212	0.977303976607321	0.0206923942899678	0.978162426128896	0.0463801018314668	0.106060989771294	1.208
sparse_pleiotropy	sparse	default	50	20268050	TRUE	FALSE	0.999999999999968	0.0130733337387084	0.184553939781298	0.00148598623216922	0.185751035283097	0.0130733337387077	0.102491822562399	1.157
directional_pleiotropy	directional	default	1	20269001	TRUE	TRUE	1	0.00875761034596574	0.01642299971594	1	1	0.00875761034596574	0.385718018799288	1.519
directional_pleiotropy	directional	default	2	20269002	TRUE	TRUE	1.00000000000001	0.00736241800202342	0.0120891429718151	1.00000000000001	1.00000000000001	0.00736241800202342	0.533524095051689	1.566
directional_pleiotropy	directional	default	3	20269003	TRUE	TRUE	0.999999999989456	0.0176608983773236	0.0277770748094218	0.999999999999997	0.999999999999997	0.0176608983771543	0.252792578408503	1.609
directional_pleiotropy	directional	default	4	20269004	TRUE	TRUE	0.999999999999891	0.0115191562455684	0.0187576805430124	1.00000000000001	1.00000000000001	0.0115191562455671	0.264130298813186	1.601
directional_pleiotropy	directional	default	5	20269005	TRUE	TRUE	0.999999976225734	0.00835967294772685	0.014063657024568	1	1	0.00835967274853011	0.257410689411813	1.623
directional_pleiotropy	directional	default	6	20269006	TRUE	TRUE	0.999999740073967	0.0245449652082893	0.0235463417123506	0.999999999999999	0.999999999999999	0.0245449589187487	0.251169387808574	1.693
directional_pleiotropy	directional	default	7	20269007	TRUE	TRUE	0.999999999999165	0.00846594388041945	0.014755620267971	1.00000000000001	1.00000000000001	0.00846594388041214	0.307886982550883	1.58
directional_pleiotropy	directional	default	8	20269008	TRUE	TRUE	0.999999999998371	0.00844152067420212	0.0151325554497702	1	1	0.00844152067418868	0.288105895196125	1.709
directional_pleiotropy	directional	default	9	20269009	TRUE	TRUE	0.999999999999994	0.0202437550585861	0.0356270938422188	0.999999999999998	0.999999999999998	0.020243755058586	0.348104538402936	1.725
directional_pleiotropy	directional	default	10	20269010	TRUE	TRUE	0.99999999999876	0.0192944189689126	0.0769039014567386	0.999999999999996	0.999999999999996	0.0192944189688916	0.391859283389181	1.788
directional_pleiotropy	directional	default	11	20269011	TRUE	TRUE	1	0.0158521942609669	0.0270193815353234	1	1	0.0158521942609669	0.2606887820277	1.773
directional_pleiotropy	directional	default	12	20269012	TRUE	TRUE	1	0.00879151601641963	0.0180771621370813	1	1	0.00879151601641963	0.183507154719251	1.621
directional_pleiotropy	directional	default	13	20269013	TRUE	TRUE	0.999999999999988	0.0116139875053662	0.0182940653913922	0.999999999999998	0.999999999999998	0.0116139875053661	0.315433760295136	1.71
directional_pleiotropy	directional	default	14	20269014	TRUE	TRUE	0.999999995389173	0.0122463826744662	0.0290632962890637	0.999999999999993	0.999999999999993	0.0122463826187461	0.835414340538364	1.644
directional_pleiotropy	directional	default	15	20269015	TRUE	TRUE	1	0.0146965303155987	0.0206546276978375	1	1	0.0146965303155987	0.316974230903895	1.628
directional_pleiotropy	directional	default	16	20269016	TRUE	TRUE	0.999999999999994	0.016350719830294	0.0223240940050789	0.999999999999994	0.999999999999994	0.016350719830294	0.281575686561993	1.689
directional_pleiotropy	directional	default	17	20269017	TRUE	TRUE	0.999999999999996	0.033506324955289	0.0359927187370982	0.999999999999996	0.999999999999996	0.033506324955289	0.279218141189475	1.693
directional_pleiotropy	directional	default	18	20269018	TRUE	TRUE	0.999999999999783	0.0113952439377496	0.0189457716852843	0.999999999999999	0.999999999999999	0.011395243937747	0.773505042530701	1.738
directional_pleiotropy	directional	default	19	20269019	TRUE	TRUE	0.999999999998534	0.00920569425605668	0.0168669214536512	1	1	0.00920569425604369	0.271871118552696	1.662
directional_pleiotropy	directional	default	20	20269020	TRUE	TRUE	0.998330987108632	0.0170896362753482	0.0581047906165263	1	1	0.0170632213855716	0.292524322354978	1.621
directional_pleiotropy	directional	default	21	20269021	TRUE	TRUE	0.999999992312412	0.0122166752046316	0.0262803467387074	0.999999999999995	0.999999999999995	0.0122166751137819	0.235297337610973	1.77
directional_pleiotropy	directional	default	22	20269022	TRUE	TRUE	0.999999999999993	0.00997247753491469	0.0192807066238675	0.999999999999993	0.999999999999993	0.00997247753491469	0.194111747085046	1.585
directional_pleiotropy	directional	default	23	20269023	TRUE	TRUE	1.00000000000001	0.0188423989670102	0.0289016908973422	1.00000000000001	1.00000000000001	0.0188423989670102	0.337045362035099	1.727
directional_pleiotropy	directional	default	24	20269024	TRUE	TRUE	0.999999999999993	0.0568934290811021	0.0485133503894452	0.999999999999993	0.999999999999993	0.0568934290811021	0.222739589597722	1.716
directional_pleiotropy	directional	default	25	20269025	TRUE	TRUE	0.999999999999997	0.00902203409790009	0.0194649778451954	0.999999999999997	0.999999999999997	0.00902203409790009	0.278818820653953	1.593
directional_pleiotropy	directional	default	26	20269026	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	1.659
directional_pleiotropy	directional	default	27	20269027	TRUE	TRUE	0.999999999999956	0.0200376142155677	0.0226066948045682	0.999999999999996	0.999999999999996	0.0200376142155669	0.264534794708837	1.72
directional_pleiotropy	directional	default	28	20269028	TRUE	TRUE	1	0.0133181877400666	0.0184894744198042	1	1	0.0133181877400666	0.346293766116901	1.812
directional_pleiotropy	directional	default	29	20269029	TRUE	TRUE	0.999999999999983	0.0120406975776384	0.0237239799889087	0.999999999999998	0.999999999999998	0.0120406975776383	0.27164777700844	1.668
directional_pleiotropy	directional	default	30	20269030	TRUE	TRUE	1	0.0783745987778651	0.0831178676016496	1	1	0.0783745987778651	0.67667600535259	1.625
directional_pleiotropy	directional	default	31	20269031	TRUE	TRUE	1	0.00971453508664016	0.021932257068466	1	1	0.00971453508664016	0.284146269478526	1.79
directional_pleiotropy	directional	default	32	20269032	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	1.753
directional_pleiotropy	directional	default	33	20269033	FALSE	FALSE	NA	NA	NA	NA	NA	NA	NA	1.638
directional_pleiotropy	directional	default	34	20269034	TRUE	TRUE	0.999999999999954	0.010126101760892	0.0232652208917414	0.999999999999996	0.999999999999996	0.0101261017608915	0.402444778704194	1.734
directional_pleiotropy	directional	default	35	20269035	TRUE	TRUE	0.999999999995832	0.0102177390223537	0.0291968092032055	1	1	0.0102177390223128	0.203829986114442	1.648
directional_pleiotropy	directional	default	36	20269036	TRUE	TRUE	0.999999891852599	0.0354612418580227	0.103586284941763	0.999999999999999	0.999999999999999	0.0354612381747805	0.455099683818474	1.931
directional_pleiotropy	directional	default	37	20269037	TRUE	TRUE	0.999999999999998	0.0137374210545605	0.0229436494553837	1	1	0.0137374210545604	0.32546326609264	1.689
directional_pleiotropy	directional	default	38	20269038	TRUE	TRUE	0.999971187160636	0.015117882752965	0.0238528113874981	1	1	0.0151174493900958	0.29940866685655	1.94
directional_pleiotropy	directional	default	39	20269039	TRUE	TRUE	0.999999999999996	0.0117974666238161	0.0236985571802261	0.999999999999996	0.999999999999996	0.0117974666238161	0.310325574710987	2.012
directional_pleiotropy	directional	default	40	20269040	TRUE	TRUE	1	0.0209861713364918	0.0820003528191565	1	1	0.0209861713364918	0.207826059368841	1.818
