scenario	status	pattern	replicate	seed	n_variants	true_a	true_b	true_lambda	true_q	PP_XM	PP_global_MY	PP_nonaligned_P	PP_two_path	PP_two_path_plus_P	pattern_correct	high_two_path	elapsed_seconds
matched_pleiotropy	matched	pleiotropy	47	20265047	180	0.808083776317978	0	0.808083776317978	0.35	1.00000000000003	0.0499328486629537	1.00000000000003	0.0499328486629537	0.0499328486629537	TRUE	FALSE	0.162
matched_pleiotropy	matched	pleiotropy	48	20265048	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999976	0.0563675248218416	0.999999999999976	0.0563675248218416	0.0563675248218416	TRUE	FALSE	0.155
matched_pleiotropy	matched	pleiotropy	49	20265049	180	0.808083776317978	0	0.808083776317978	0.35	0.999999999999988	0.0484942596111688	0.999999999999988	0.0484942596111688	0.0484942596111688	TRUE	FALSE	0.145
matched_pleiotropy	matched	pleiotropy	50	20265050	180	0.808083776317978	0	0.808083776317978	0.35	1	0.0483682451088512	1	0.0483682451088512	0.0483682451088512	TRUE	FALSE	0.134
matched_coexistence	matched	coexistence	1	20266001	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.141
matched_coexistence	matched	coexistence	2	20266002	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.14
matched_coexistence	matched	coexistence	3	20266003	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.133
matched_coexistence	matched	coexistence	4	20266004	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.14
matched_coexistence	matched	coexistence	5	20266005	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.130999999999999
matched_coexistence	matched	coexistence	6	20266006	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.133
matched_coexistence	matched	coexistence	7	20266007	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.141
matched_coexistence	matched	coexistence	8	20266008	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.13
matched_coexistence	matched	coexistence	9	20266009	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.136
matched_coexistence	matched	coexistence	10	20266010	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.130000000000001
matched_coexistence	matched	coexistence	11	20266011	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.14
matched_coexistence	matched	coexistence	12	20266012	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.185
matched_coexistence	matched	coexistence	13	20266013	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.125
matched_coexistence	matched	coexistence	14	20266014	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.123
matched_coexistence	matched	coexistence	15	20266015	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.125999999999999
matched_coexistence	matched	coexistence	16	20266016	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.124
matched_coexistence	matched	coexistence	17	20266017	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.119999999999999
matched_coexistence	matched	coexistence	18	20266018	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.125
matched_coexistence	matched	coexistence	19	20266019	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.125
matched_coexistence	matched	coexistence	20	20266020	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.14
matched_coexistence	matched	coexistence	21	20266021	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.135
matched_coexistence	matched	coexistence	22	20266022	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.140000000000001
matched_coexistence	matched	coexistence	23	20266023	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.131
matched_coexistence	matched	coexistence	24	20266024	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.135
matched_coexistence	matched	coexistence	25	20266025	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.132000000000001
matched_coexistence	matched	coexistence	26	20266026	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.133
matched_coexistence	matched	coexistence	27	20266027	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.129
matched_coexistence	matched	coexistence	28	20266028	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.139
matched_coexistence	matched	coexistence	29	20266029	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.143999999999999
matched_coexistence	matched	coexistence	30	20266030	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.134
matched_coexistence	matched	coexistence	31	20266031	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.143
matched_coexistence	matched	coexistence	32	20266032	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.131
matched_coexistence	matched	coexistence	33	20266033	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.127
matched_coexistence	matched	coexistence	34	20266034	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.131
matched_coexistence	matched	coexistence	35	20266035	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.131
matched_coexistence	matched	coexistence	36	20266036	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.133
matched_coexistence	matched	coexistence	37	20266037	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.130999999999999
matched_coexistence	matched	coexistence	38	20266038	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.133
matched_coexistence	matched	coexistence	39	20266039	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.126
matched_coexistence	matched	coexistence	40	20266040	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.127000000000001
matched_coexistence	matched	coexistence	41	20266041	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.119
matched_coexistence	matched	coexistence	42	20266042	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.114
matched_coexistence	matched	coexistence	43	20266043	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.114000000000001
matched_coexistence	matched	coexistence	44	20266044	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.113
matched_coexistence	matched	coexistence	45	20266045	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.123
matched_coexistence	matched	coexistence	46	20266046	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.132000000000001
matched_coexistence	matched	coexistence	47	20266047	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.138
matched_coexistence	matched	coexistence	48	20266048	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.129
matched_coexistence	matched	coexistence	49	20266049	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.122
matched_coexistence	matched	coexistence	50	20266050	180	0.808083776317978	0.808083776317978	0.808083776317978	0.35	1	1	1	1	1	TRUE	TRUE	0.131
moderate_mediation	numerical_stress	mediation	1	20267001	180	0.4	0.4	0	0	0.132231404984246	0.0782720660810131	0.999999999999987	0.0103500252726731	0.0103500252726731	FALSE	FALSE	0.139
moderate_mediation	numerical_stress	mediation	2	20267002	180	0.4	0.4	0	0	0.997049839711374	0.797435913821539	0.999999999999988	0.797240516079727	0.797240516079727	FALSE	FALSE	0.117999999999999
moderate_mediation	numerical_stress	mediation	3	20267003	180	0.4	0.4	0	0	0.999999999999997	0.382029841706129	1.00000000000002	0.382029841706127	0.382029841706127	FALSE	FALSE	0.13
moderate_mediation	numerical_stress	mediation	4	20267004	180	0.4	0.4	0	0	0.132231404958677	0.0941680155570857	1.00000000000001	0.0124519689992845	0.0124519689992845	FALSE	FALSE	0.13
moderate_mediation	numerical_stress	mediation	5	20267005	180	0.4	0.4	0	0	0.132248742040171	0.0776012683911303	0.999999999999991	0.0102782153127403	0.0102782153127403	FALSE	FALSE	0.128
moderate_mediation	numerical_stress	mediation	6	20267006	180	0.4	0.4	0	0	0.999999999999987	0.90833706405879	0.999999999999988	0.90833706405879	0.90833706405879	FALSE	TRUE	0.128
moderate_mediation	numerical_stress	mediation	7	20267007	180	0.4	0.4	0	0	0.132231404958678	0.0660228226813691	1.00000000000001	0.0087302906024954	0.0087302906024954	FALSE	FALSE	0.121
moderate_mediation	numerical_stress	mediation	8	20267008	180	0.4	0.4	0	0	0.98989898018352	0.259713666043601	1.00000000000001	0.258969454210185	0.258969454210185	FALSE	FALSE	0.119
moderate_mediation	numerical_stress	mediation	9	20267009	180	0.4	0.4	0	0	0.132231404958673	0.0593820970185824	0.999999999905323	0.00785217811815955	0.00785217811755453	FALSE	FALSE	0.127
moderate_mediation	numerical_stress	mediation	10	20267010	180	0.4	0.4	0	0	0.999999999999996	0.129355294245834	0.999999999999996	0.129355294245834	0.129355294245834	FALSE	FALSE	0.12
moderate_mediation	numerical_stress	mediation	11	20267011	180	0.4	0.4	0	0	1.00000000000003	0.183598677293162	1.00000000000003	0.183598677293162	0.183598677293162	FALSE	FALSE	0.168
moderate_mediation	numerical_stress	mediation	12	20267012	180	0.4	0.4	0	0	0.999743904941898	0.49983484859092	1	0.499818655871715	0.499818655871714	FALSE	FALSE	0.137
moderate_mediation	numerical_stress	mediation	13	20267013	180	0.4	0.4	0	0	0.132236545273315	0.0617284495399336	0.999999999999972	0.00816360499480037	0.00816360499480037	FALSE	FALSE	0.124
moderate_mediation	numerical_stress	mediation	14	20267014	180	0.4	0.4	0	0	0.132304192040504	0.0733441476992969	1.00000000000003	0.00976839700595473	0.00976839700595472	FALSE	FALSE	0.133
moderate_mediation	numerical_stress	mediation	15	20267015	180	0.4	0.4	0	0	0.999743703288421	0.202616191463992	1	0.202598255248706	0.202598255248706	FALSE	FALSE	0.151
moderate_mediation	numerical_stress	mediation	16	20267016	180	0.4	0.4	0	0	0.999999999998714	0.938394138376188	1.00000000000001	0.938394138376107	0.938394138376107	FALSE	TRUE	0.134
moderate_mediation	numerical_stress	mediation	17	20267017	180	0.4	0.4	0	0	0.132231404958674	0.0830088513241049	0.99999999999998	0.0109763770345928	0.0109763770345928	FALSE	FALSE	0.127
moderate_mediation	numerical_stress	mediation	18	20267018	180	0.4	0.4	0	0	0.132231404962242	0.0852440019287614	0.999999999999974	0.0112719341427847	0.0112719341427847	FALSE	FALSE	0.128
moderate_mediation	numerical_stress	mediation	19	20267019	180	0.4	0.4	0	0	0.204719555428177	0.175069595546769	0.999999999999971	0.087187638721937	0.087187638721937	FALSE	FALSE	0.149
moderate_mediation	numerical_stress	mediation	20	20267020	180	0.4	0.4	0	0	0.132231488631552	0.0635446882812327	0.999999999999987	0.00840267781348774	0.00840267781348774	FALSE	FALSE	0.145
moderate_mediation	numerical_stress	mediation	21	20267021	180	0.4	0.4	0	0	0.135340916534896	0.0695220308403985	1.00000000000001	0.0102031523120277	0.0102031523120277	FALSE	FALSE	0.152
moderate_mediation	numerical_stress	mediation	22	20267022	180	0.4	0.4	0	0	0.989264176094336	0.396829357826745	1.00000000000001	0.396105502911796	0.396105502911796	FALSE	FALSE	0.116000000000001
moderate_mediation	numerical_stress	mediation	23	20267023	180	0.4	0.4	0	0	0.132231404958678	0.0760290411503384	0.999999999998872	0.0100534269289707	0.0100534269289634	FALSE	FALSE	0.125999999999999
moderate_mediation	numerical_stress	mediation	24	20267024	180	0.4	0.4	0	0	0.132231404958673	0.060183993871618	0.999999999999972	0.00795821406566917	0.00795821406566917	FALSE	FALSE	0.132
moderate_mediation	numerical_stress	mediation	25	20267025	180	0.4	0.4	0	0	0.132231404960302	0.0749452536262548	0.999999999999916	0.00991011618212524	0.00991011618212469	FALSE	FALSE	0.109
moderate_mediation	numerical_stress	mediation	26	20267026	180	0.4	0.4	0	0	0.999992460578195	0.891581816876919	1.00000000000001	0.891581371285607	0.891581371285607	FALSE	TRUE	0.126
moderate_mediation	numerical_stress	mediation	27	20267027	180	0.4	0.4	0	0	1	0.995796261814987	0.999999806682946	0.995796261814987	0.99579606849793	FALSE	TRUE	0.124
moderate_mediation	numerical_stress	mediation	28	20267028	180	0.4	0.4	0	0	0.132231745806669	0.087087456110862	0.99999999999998	0.0115158672703206	0.0115158672703206	FALSE	FALSE	0.132
moderate_mediation	numerical_stress	mediation	29	20267029	180	0.4	0.4	0	0	0.144591167882918	0.0563854336916877	1.00000000000003	0.0100759141487423	0.0100759141487423	FALSE	FALSE	0.121
moderate_mediation	numerical_stress	mediation	30	20267030	180	0.4	0.4	0	0	0.132231404958676	0.0905286696168201	0.999999999999993	0.0119707331724725	0.0119707331724725	FALSE	FALSE	0.114
moderate_mediation	numerical_stress	mediation	31	20267031	180	0.4	0.4	0	0	1.00000000000002	0.526646295481502	1.00000000000002	0.526646295481502	0.526646295481502	FALSE	FALSE	0.126
moderate_mediation	numerical_stress	mediation	32	20267032	180	0.4	0.4	0	0	0.13223140495868	0.0643898522282884	1.00000000000003	0.00851436062522894	0.00851436062522894	FALSE	FALSE	0.132000000000001
moderate_mediation	numerical_stress	mediation	33	20267033	180	0.4	0.4	0	0	0.132231953240348	0.0588482200419772	0.999999999999996	0.00778185587444758	0.00778185587444758	FALSE	FALSE	0.111
moderate_mediation	numerical_stress	mediation	34	20267034	180	0.4	0.4	0	0	0.999999927013154	0.979638901096523	1.00000000000001	0.979638893861006	0.979638893861006	FALSE	TRUE	0.123
moderate_mediation	numerical_stress	mediation	35	20267035	180	0.4	0.4	0	0	1.00000000000001	0.140304558461909	1	0.140304558461909	0.140304558461909	FALSE	FALSE	0.121
moderate_mediation	numerical_stress	mediation	36	20267036	180	0.4	0.4	0	0	1.00000000000003	0.725498040894206	1.00000000000003	0.725498040894206	0.725498040894206	FALSE	FALSE	0.106000000000001
moderate_mediation	numerical_stress	mediation	37	20267037	180	0.4	0.4	0	0	0.132231409636549	0.0702397636431519	0.999999999973667	0.00928790293576601	0.00928790293559749	FALSE	FALSE	0.126
moderate_mediation	numerical_stress	mediation	38	20267038	180	0.4	0.4	0	0	0.999981445299575	0.945113055690858	0.999999999999988	0.945111811125645	0.945111811125645	FALSE	TRUE	0.127
moderate_mediation	numerical_stress	mediation	39	20267039	180	0.4	0.4	0	0	0.999906397178341	0.985316643629776	0.999999999999992	0.985310213802836	0.985310213802832	FALSE	TRUE	0.114
moderate_mediation	numerical_stress	mediation	40	20267040	180	0.4	0.4	0	0	0.13223140495868	0.0794147505929059	1.00000000000003	0.0105011240453433	0.0105011240453433	FALSE	FALSE	0.116
moderate_mediation	numerical_stress	mediation	41	20267041	180	0.4	0.4	0	0	0.132231407932576	0.0624556356633869	0.999999999999984	0.0082585989201071	0.0082585989201071	FALSE	FALSE	0.119000000000001
moderate_mediation	numerical_stress	mediation	42	20267042	180	0.4	0.4	0	0	0.869956154323347	0.84328115565118	0.999999999999987	0.835008087555989	0.83500808755597	FALSE	TRUE	0.137
moderate_mediation	numerical_stress	mediation	43	20267043	180	0.4	0.4	0	0	0.999999999999355	0.292435062880095	1.00000000000001	0.292435062880055	0.292435062880055	FALSE	FALSE	0.125
moderate_mediation	numerical_stress	mediation	44	20267044	180	0.4	0.4	0	0	0.132231404958677	0.0926975874953002	1	0.0122575322307845	0.0122575322307845	FALSE	FALSE	0.123
moderate_mediation	numerical_stress	mediation	45	20267045	180	0.4	0.4	0	0	0.999999999999697	0.328946242863296	0.999999999999972	0.328946242863279	0.328946242863279	FALSE	FALSE	0.116
moderate_mediation	numerical_stress	mediation	46	20267046	180	0.4	0.4	0	0	0.136450052405299	0.0957791547547738	1.00000000000001	0.0144590949959677	0.0144590949959677	FALSE	FALSE	0.114
moderate_mediation	numerical_stress	mediation	47	20267047	180	0.4	0.4	0	0	0.999999999999774	0.307625236574397	0.999999999999987	0.307625236574383	0.307625236574383	FALSE	FALSE	0.123
moderate_mediation	numerical_stress	mediation	48	20267048	180	0.4	0.4	0	0	0.132232000090879	0.0728983595565358	0.999999999999975	0.00963958452533189	0.00963958452533188	FALSE	FALSE	0.116000000000001
moderate_mediation	numerical_stress	mediation	49	20267049	180	0.4	0.4	0	0	0.132231405146606	0.088335458653495	1.00000000000001	0.0116807219809337	0.0116807219809337	FALSE	FALSE	0.112
moderate_mediation	numerical_stress	mediation	50	20267050	180	0.4	0.4	0	0	0.999999997340728	0.133382224523552	0.999999999999994	0.133382224263314	0.133382224263314	FALSE	FALSE	0.125999999999999
weak_mediation	weak_information	diagnostic	1	20268001	180	0.2	0.2	0	0	0.132231404958675	0.048646241709059	0.857425453118684	0.00643256088714848	0.00552124571395397	NA	FALSE	0.138000000000001
weak_mediation	weak_information	diagnostic	2	20268002	180	0.2	0.2	0	0	0.132231404958674	0.0483532237260491	0.85711036867236	0.00639381470757692	0.00548048556174109	NA	FALSE	0.133
weak_mediation	weak_information	diagnostic	3	20268003	180	0.2	0.2	0	0	0.132231404958676	0.0483798746276384	0.969874614891432	0.00639733879373752	0.00620478183915978	NA	FALSE	0.119
weak_mediation	weak_information	diagnostic	4	20268004	180	0.2	0.2	0	0	0.132231404958678	0.0483920157034738	0.74690036751204	0.00639894422525288	0.00478116924043551	NA	FALSE	0.131
weak_mediation	weak_information	diagnostic	5	20268005	180	0.2	0.2	0	0	0.132231404958685	0.0483551507682259	0.121853994971652	0.00639406952307115	0.0007810916376933	NA	FALSE	0.137
