scenario	pattern	profile	replicate	seed	success	pattern_correct	PP_XM	PP_global_MY	PP_sparse_P	PP_directional_P	PP_any_P	PP_two_path	max_adaptive_laplace_difference	max_relevant_evidence_difference	elapsed_seconds
weak_mediation	diagnostic	default	39	20285089	TRUE	NA	0.0857667866333413	0.757749041938801	0.253298469796986	0.00152556761161696	0.254405470168281	0.0675959019583395	0.160917880031775	0.160917880031775	1.128
weak_mediation	diagnostic	default	40	20285090	TRUE	NA	0.58532601779914	0.793143077275176	0.231430750079075	0.00155305157282164	0.232599126795895	0.477861232281068	0.303504029759353	0.303504029759353	1.158
weak_mediation	diagnostic	default	41	20285091	TRUE	NA	0.851915232929425	0.941540349848344	0.100468083774627	0.00237639878428059	0.102615814965686	0.803080307578561	0.386982895342896	0.386982895342896	1.168
weak_mediation	diagnostic	default	42	20285092	TRUE	NA	0.859072613216037	0.848065317513871	0.17197324971498	0.00144295728574655	0.173159711018752	0.732352911660509	0.178675984085345	0.178675984085345	1.158
weak_mediation	diagnostic	default	43	20285093	TRUE	NA	0.999994207363613	0.828515531118759	0.195442455309845	0.0014069225130974	0.196563670187036	0.828511039757149	0.164410188686432	0.164410188686432	1.177
weak_mediation	diagnostic	default	44	20285094	TRUE	NA	0.555691068742989	0.801699705881745	0.215607308022007	0.00141886803951143	0.216714066297155	0.454172459926519	0.265443244135071	0.265443244135071	1.205
weak_mediation	diagnostic	default	45	20285095	TRUE	NA	0.781291969473373	0.246408108175077	0.161621358616637	0.00144069648835648	0.162813458496133	0.195053118363364	0.288933971138874	0.288933971138874	1.183
weak_mediation	diagnostic	default	46	20285096	TRUE	NA	0.999613717549485	0.467959489403767	0.201238694107083	0.00139949637583336	0.202342469202965	0.467779568609782	0.109733940140458	0.109733940140458	1.167
weak_mediation	diagnostic	default	47	20285097	TRUE	NA	0.980653877987078	0.493389493052765	0.365281999374522	0.00230252572076953	0.36661149646409	0.483633504590897	0.305978077431007	0.305978077431007	1.195
weak_mediation	diagnostic	default	48	20285098	TRUE	NA	0.999910401416821	0.877815401650108	0.143586655165884	0.00235587529206474	0.145553473929082	0.877739286627557	0.107589448570721	0.0918262134274528	1.248
weak_mediation	diagnostic	default	49	20285099	TRUE	NA	0.067997268276474	0.798351021551376	0.219976580048909	0.00529881731204895	0.223995050003656	0.0564708160814004	0.202489309870458	0.202489309870458	1.21
weak_mediation	diagnostic	default	50	20285100	TRUE	NA	0.905238077799054	0.57719190570547	0.265951818537723	0.00262843761186439	0.267953571365932	0.529561219305412	0.360513827140096	0.360513827140096	1.176
sparse_pleiotropy	sparse	default	1	20289001	TRUE	FALSE	1	0.00846496608824062	0.0321858080583935	0.0102006106293429	0.0421321621434382	0.00846496608824062	0.418580988053407	0.418580988053407	1.225
sparse_pleiotropy	sparse	default	2	20289002	TRUE	TRUE	0.99999996561982	0.0116129308485996	0.99999825893061	0.00171128655416899	0.999998263897804	0.0116129303626879	0.0815318700679768	0.0395842138107696	1.115
sparse_pleiotropy	sparse	default	3	20289003	TRUE	TRUE	0.999999999999999	0.0351487585929708	0.999999776015104	0.00161503509704883	0.999999776351973	0.0351487585929708	0.140021289004565	0.0284072968869253	1.157
sparse_pleiotropy	sparse	default	4	20289004	TRUE	TRUE	0.99999999998791	0.0191267928522462	0.977527470458115	0.0039150133013729	0.978188586098591	0.0191267928519247	0.213433815058039	0.144062540694947	1.14
sparse_pleiotropy	sparse	default	5	20289005	TRUE	FALSE	0.999999997692446	0.496601479233158	0.999999999998454	0.00153959301150178	0.999999999998456	0.49660147802402	0.217795277205767	0.046498615802733	1.173
sparse_pleiotropy	sparse	default	6	20289006	TRUE	TRUE	0.999999999999996	0.0120588590115445	0.99999999999867	0.00202783276762428	0.999999999998672	0.0120588590115445	0.0416643148463649	0.0280397691109897	1.141
sparse_pleiotropy	sparse	default	7	20289007	TRUE	FALSE	1	0.0107678430179087	0.0266655106713219	0.00237644673855492	0.0289794786899002	0.0107678430179087	0.412487798571704	0.279589181755853	1.285
sparse_pleiotropy	sparse	default	8	20289008	TRUE	TRUE	0.999999999290923	0.0356682574018768	0.987538625527923	0.0356566211954361	0.991308181557238	0.0356682572631178	0.247708456672598	0.170607262850311	1.199
sparse_pleiotropy	sparse	default	9	20289009	TRUE	FALSE	0.999999999999971	0.0208520563926752	0.134537196764974	0.00159327731821058	0.135930921423433	0.0208520563926747	0.303982231086906	0.303982231086906	1.088
sparse_pleiotropy	sparse	default	10	20289010	TRUE	FALSE	0.999999999980746	0.348616424857513	0.756895525519499	0.00232373138644075	0.757250408069452	0.34861642485312	0.168144877021945	0.0654207778026716	1.073
sparse_pleiotropy	sparse	default	11	20289011	TRUE	TRUE	0.999999999815065	0.0628203822148655	0.99482025158715	0.00154721406583997	0.994831234649074	0.0628203822048963	0.0809928659805905	0.0809928659805905	1.085
sparse_pleiotropy	sparse	default	12	20289012	TRUE	TRUE	0.999999999994634	0.0204989148384897	0.973631628590454	0.00148819982934094	0.973667749605601	0.0204989148383946	0.161195334903567	0.117128797753622	1.099
sparse_pleiotropy	sparse	default	13	20289013	TRUE	TRUE	0.999999999999998	0.0120401971101655	0.999997598317789	0.00328651183618423	0.999997606549817	0.0120401971101655	0.101122929757096	0.101122929757096	1.174
sparse_pleiotropy	sparse	default	14	20289014	TRUE	TRUE	0.999999999999984	0.0221051771839876	0.999698949250323	0.00232485691188868	0.999699415146177	0.0221051771839867	0.294101152476443	0.0516606894809541	1.132
sparse_pleiotropy	sparse	default	15	20289015	TRUE	TRUE	1	0.0195152602829157	0.995171388629872	0.00596514942676764	0.995331869044802	0.0195152602829157	0.180703514267293	0.180703514267293	1.148
sparse_pleiotropy	sparse	default	16	20289016	TRUE	TRUE	1.00000000000001	0.0178291817368064	0.999551735726023	0.00186451732138024	0.999552495150163	0.0178291817368064	0.0677968448334525	0.0677968448334525	1.178
sparse_pleiotropy	sparse	default	17	20289017	TRUE	TRUE	1	0.113245758241759	0.993885159125124	0.00158105713067511	0.993896664500573	0.113245758241759	0.193112956238551	0.0733927712148272	1.059
sparse_pleiotropy	sparse	default	18	20289018	TRUE	TRUE	1.00000000000001	0.0103296739651986	0.994035915398561	0.00469297037483213	0.994374642612556	0.0103296739651986	0.292531817168182	0.202974398573701	1.105
sparse_pleiotropy	sparse	default	19	20289019	TRUE	FALSE	0.999999999987338	0.0190828030768346	0.0296750082395095	0.00591810119814785	0.0354437043785231	0.0190828030766005	0.344104953693559	0.231114602314562	1.227
sparse_pleiotropy	sparse	default	20	20289020	TRUE	TRUE	0.999999999999993	0.0382679581514213	0.926383150924727	0.0120278069662602	0.931887319995067	0.0382679581514213	0.421947824306301	0.421947824306301	1.129
sparse_pleiotropy	sparse	default	21	20289021	TRUE	FALSE	1	0.0138422948580487	0.0850318970040023	0.00654579105052529	0.0911131837554182	0.0138422948580487	0.229855795671483	0.229855795671483	1.131
sparse_pleiotropy	sparse	default	22	20289022	TRUE	FALSE	0.999999999662557	0.13833214037983	0.746577709065262	0.00154884911031547	0.746978980210056	0.138332140314612	0.215174409902971	0.215174409902971	1.108
sparse_pleiotropy	sparse	default	23	20289023	TRUE	TRUE	0.999999999999994	0.0189255759903712	0.999767387859286	0.00160405396973402	0.999767909933251	0.0189255759903712	0.333635230292884	0.333635230292884	1.237
sparse_pleiotropy	sparse	default	24	20289024	TRUE	TRUE	0.999999999999902	0.0142735805105896	0.99999993050803	0.00172140348769275	0.999999930611577	0.0142735805105882	0.269304804749183	0.0376782465528436	1.135
sparse_pleiotropy	sparse	default	25	20289025	TRUE	TRUE	0.999999999999998	0.0318698082748289	0.999974231530928	0.00209672286382003	0.999974270899174	0.0318698082748289	0.174927364367534	0.174927364367534	1.15
sparse_pleiotropy	sparse	default	26	20289026	TRUE	TRUE	0.99999908644989	0.0180565555582828	0.999996505977164	0.00148242699005488	0.999996511268071	0.0180565429476785	0.0672618878712967	0.0672618878712967	1.144
sparse_pleiotropy	sparse	default	27	20289027	TRUE	TRUE	0.99999676360412	0.0243024068367795	0.997474005347191	0.0133739479108776	0.997521602304785	0.0243021776574311	0.443080112936656	0.443080112936656	1.201
sparse_pleiotropy	sparse	default	28	20289028	TRUE	TRUE	0.999999999994339	0.0172968863649792	0.880678559491962	0.00294225129685971	0.880858214890482	0.0172968863648319	0.30958757157623	0.197059910139075	1.089
sparse_pleiotropy	sparse	default	29	20289029	TRUE	FALSE	0.999999999999952	0.0156711026926193	0.0623966170883753	0.00141699800024398	0.0637165295028879	0.0156711026926188	0.257994673772941	0.257994673772941	1.103
sparse_pleiotropy	sparse	default	30	20289030	TRUE	TRUE	0.999987599704989	0.0109127227661829	0.999999734665119	0.00362389724154886	0.999999795174669	0.0109126063001882	0.0422911829217298	0.0381647094456241	1.097
sparse_pleiotropy	sparse	default	31	20289031	TRUE	TRUE	0.999999999999999	0.0175444219795458	0.99803937508176	0.0130517458335272	0.998046731050256	0.0175444219795458	0.286648432785427	0.109444472267342	1.146
sparse_pleiotropy	sparse	default	32	20289032	TRUE	TRUE	0.999999013202541	0.0221366163225036	0.996549225337092	0.00214532669783737	0.996566350736408	0.0221365754067143	0.0927672345934667	0.0860703312269209	1.097
sparse_pleiotropy	sparse	default	33	20289033	TRUE	TRUE	0.99999999999996	0.0115779014785863	0.999999706325873	0.0052356707602873	0.999999706762046	0.0115779014785853	0.0794751691916673	0.0397056605846302	1.104
sparse_pleiotropy	sparse	default	34	20289034	TRUE	TRUE	0.999999999391804	0.016159650231706	0.876585379128469	0.00158226063138541	0.876785081770327	0.0161596502218815	0.110449416130578	0.0885552026724952	1.074
sparse_pleiotropy	sparse	default	35	20289035	TRUE	TRUE	0.999999999999987	0.0277097911407207	0.997998291164572	0.00157653714773912	0.998001215675506	0.0277097911407203	0.198494508632976	0.112126819091571	1.227
sparse_pleiotropy	sparse	default	36	20289036	TRUE	TRUE	0.999999999970031	0.118847681793227	0.905889184084806	0.00306227513859314	0.906641559164464	0.118847681790139	0.176281814169016	0.165384248162951	1.19
sparse_pleiotropy	sparse	default	37	20289037	TRUE	TRUE	0.999999999963653	0.123914575775157	0.841345182547055	0.005492098480442	0.843285363804296	0.123914575769321	0.190280103525993	0.178627311115918	1.178
sparse_pleiotropy	sparse	default	38	20289038	TRUE	TRUE	0.987817744015893	0.0107861902813762	0.999999990384054	0.0176305592149839	0.999999990458666	0.010646185044154	0.0434295189857892	0.0434295189857892	1.155
sparse_pleiotropy	sparse	default	39	20289039	TRUE	TRUE	1	0.0102519356901637	0.999999999955956	0.00986473452555106	0.999999999961106	0.0102519356901637	0.0715400067464316	0.0715400067464316	1.29
sparse_pleiotropy	sparse	default	40	20289040	TRUE	TRUE	0.999999999999944	0.0133708867205997	0.999998657981771	0.0328699379297169	0.999998660714692	0.0133708867205981	0.110782242112421	0.110782242112421	1.228
sparse_pleiotropy	sparse	default	41	20289041	TRUE	TRUE	0.999999999901863	0.090215462757961	0.998488333588659	0.00168375843421997	0.998492778022888	0.0902154627513813	0.0582211655381428	0.0571477358197683	1.283
sparse_pleiotropy	sparse	default	42	20289042	TRUE	TRUE	0.999999999999994	0.0217834102817659	0.999999973751055	0.0035061860686285	0.999999973791319	0.0217834102817659	0.152164206852802	0.100222682086709	1.192
sparse_pleiotropy	sparse	default	43	20289043	TRUE	TRUE	0.999999999995791	0.0125365741796302	0.999932489314585	0.00701916808174367	0.999932588149181	0.0125365741793088	0.0902838697219295	0.0878131531965494	1.234
sparse_pleiotropy	sparse	default	44	20289044	TRUE	TRUE	0.999999999999998	0.0269907556432985	0.999998444464268	0.00199598719940227	0.99999844748459	0.0269907556432985	0.066521485523154	0.066521485523154	1.311
sparse_pleiotropy	sparse	default	45	20289045	TRUE	TRUE	0.999999999999999	0.017313381276108	0.999999991136119	0.00190379100306478	0.99999999186731	0.0173133812761076	0.494132151992616	0.0352745569747412	1.252
sparse_pleiotropy	sparse	default	46	20289046	TRUE	TRUE	0.999999999998444	0.0158939597671601	0.999998620280638	0.0015317226700152	0.999998624223929	0.0158939597671195	0.0683255434444447	0.0181783382228673	1.168
sparse_pleiotropy	sparse	default	47	20289047	TRUE	TRUE	1.00000000000001	0.0130788570549075	0.999999759332628	0.00164314628204131	0.999999759925547	0.0130788570549075	0.0445452863661444	0.0445452863661444	1.227
sparse_pleiotropy	sparse	default	48	20289048	TRUE	TRUE	0.999999999719061	0.01187435004777	0.999783010559248	0.00173865855966377	0.99978332452982	0.0118743500445969	0.0950456517398095	0.0950456517398095	1.197
sparse_pleiotropy	sparse	default	49	20289049	TRUE	TRUE	0.999999999803247	0.0182990824589424	0.955858288973927	0.0018170408833169	0.955943472494102	0.0182990824544421	0.364405256318008	0.0553855081174675	1.195
sparse_pleiotropy	sparse	default	50	20289050	TRUE	TRUE	0.999999999999979	0.0169393911179869	0.999985252721895	0.00366207836937973	0.999986142609409	0.0169393911179866	0.105018590880377	0.0407486800092727	1.187
directional_pleiotropy	directional	default	1	20290001	TRUE	TRUE	1	0.0165875690580363	0.0385706373410693	1	1	0.0165875690580363	0.356246725347901	0.356246725347901	1.57
directional_pleiotropy	directional	default	2	20290002	TRUE	TRUE	1	0.0117603752925826	0.0194243971532184	1	1	0.0117603752925826	0.305872807798366	0.288585111291042	1.599
directional_pleiotropy	directional	default	3	20290003	TRUE	TRUE	0.999989820563114	0.0143096235468245	0.0196459574434792	1.00000000000001	1.00000000000001	0.0143094775728879	0.271455851163495	0.271455851163495	1.643
directional_pleiotropy	directional	default	4	20290004	TRUE	TRUE	0.999999999909639	0.0126134528871402	0.0166546769028271	1.00000000000001	1.00000000000001	0.0126134528859072	0.301443139341387	0.301443139341387	1.756
directional_pleiotropy	directional	default	5	20290005	TRUE	TRUE	0.999999997698146	0.00999148938116771	0.0175838922332821	0.999999999999994	0.999999999999994	0.00999148935836291	0.280916824565665	0.254856014178827	1.783
directional_pleiotropy	directional	default	6	20290006	TRUE	TRUE	0.999999999873411	0.0571196530032242	0.147374887492615	0.999999999999993	0.999999999999993	0.0571196529960219	0.269686815974381	0.269686815974381	1.708
directional_pleiotropy	directional	default	7	20290007	TRUE	TRUE	0.999999999890348	0.0117272931220797	0.0282452068655599	0.999999999999996	0.999999999999996	0.011727293120877	0.359314938823388	0.242111683815494	1.645
directional_pleiotropy	directional	default	8	20290008	TRUE	FALSE	1	0.319041584486413	0.145943513636802	1	1	0.319041584486412	0.2679611423941	0.2679611423941	1.671
directional_pleiotropy	directional	default	9	20290009	TRUE	TRUE	0.99999999999999	0.0421764362470711	0.0548442825212109	1	1	0.0421764362470704	0.374569197995328	0.374569197995328	1.653
directional_pleiotropy	directional	default	10	20290010	TRUE	TRUE	0.999999999999997	0.00877449552684039	0.017468338324685	1	1	0.00877449552684036	0.248239718289938	0.248239718289938	1.572
directional_pleiotropy	directional	default	11	20290011	TRUE	TRUE	0.999999999999998	0.0156064289420052	0.0212481087505627	0.999999999999998	0.999999999999998	0.0156064289420052	0.461326060804396	0.259191824974721	1.547
directional_pleiotropy	directional	default	12	20290012	TRUE	TRUE	1	0.0252577504820802	0.0259329524484751	1	1	0.0252577504820802	0.238076061387147	0.210365772883335	1.485
directional_pleiotropy	directional	default	13	20290013	TRUE	TRUE	0.999946368533733	0.0120228349877434	0.015349215486418	1	1	0.012022180480268	0.283937812957731	0.283937812957731	1.607
directional_pleiotropy	directional	default	14	20290014	TRUE	TRUE	1	0.013956622662562	0.0583822961758579	1	1	0.013956622662562	0.346771522386518	0.159050122519204	1.569
directional_pleiotropy	directional	default	15	20290015	TRUE	TRUE	1.00000000000001	0.0088931604450706	0.0217279702219044	1.00000000000001	1.00000000000001	0.0088931604450706	0.206997176794872	0.173845457199974	1.66
directional_pleiotropy	directional	default	16	20290016	TRUE	TRUE	0.999999999999996	0.00915559218359939	0.0152552071044007	0.999999999999996	0.999999999999996	0.00915559218359939	1.12970647977227	0.242866846088447	1.72
directional_pleiotropy	directional	default	17	20290017	TRUE	TRUE	0.999999994702756	0.0151640767348584	0.0340989130953576	1.00000000000001	1.00000000000001	0.0151640766555425	0.393336945612702	0.227143292817459	1.96599999999999
